run,time_label,endpoint_case,sequence,x_um,y_um,zone,Je_x_Acm-2,Je_y_Acm-2,Je_mag_Acm-2,Jtotal_Acm-2,electron_cm-3,impact_cm-3s-1
RUN096,t500ns,x2-x18_channel-edge,127,9.25,0.1125,channel-drift,-94.322095,57.5300575,110.48241996418403,110.633409,58900833700000.0,58748183200.0
RUN096,t500ns,x2-x18_channel-edge,128,9.25,0.13125,channel-drift,-116.587405,88.9901479,146.6692518147478,146.810277,72458206200000.0,8922081040.0
RUN096,t500ns,x2-x18_channel-edge,129,9.25,0.15,UID-drift,-127.900372,129.793285,182.2218482751989,182.348443,76605339000000.0,1094125.68
RUN096,t500ns,x2-x18_channel-edge,130,9.125,0.175,UID-drift,-38.1974029,9.43087569,39.344415163847096,39.4856912,23537291900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,131,9.0,0.2,gate/UID-transition,-15.8647793,-2.05399708,15.99719119853098,16.0986295,2701374190000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,132,8.875,0.2,gate/UID-transition,-41.4916345,-5.73802386,41.886521117174674,41.9440256,7342330710000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,133,8.75,0.2,gate/UID-transition,-99.5624617,-14.5401668,100.61858789674892,100.652858,27093992900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,134,8.625,0.175,gate/UID-transition,-77.4946782,-12.889173,78.55925107805881,78.5865065,35467440900000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,135,8.5,0.15,gate/UID-transition,-71.3499965,-12.8597116,72.49961505404829,72.53057,58532350300000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,136,8.375,0.15,gate/UID-transition,-182.670501,-30.589577,185.21402257018752,185.252196,342613055000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,137,8.25,0.13125,gate-channel,-202.596293,-19.2831886,203.51191439305222,203.52766,833448606000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,138,8.125,0.13125,gate-channel,-363.5041,-27.0075938,364.50602304992964,364.516585,2560876980000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,139,8.0,0.1125,gate-channel,-207.129329,-11.4441295,207.44523863420682,207.447974,1957740740000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,140,7.875,0.1125,gate-channel,-317.476742,-13.9606046,317.7835429844222,317.784119,3861651160000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,141,7.75,0.09375,gate-channel,-94.4619821,-4.17726392,94.55429972305889,94.553577,1320501120000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,142,7.625,0.09375,gate-channel,-145.415684,-5.48695991,145.51916671779634,145.517894,2363128550000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,143,7.5,0.075,gate-channel,-23.5498078,-1.03957657,23.57274203103733,23.571929,414973670000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,144,7.375,0.075,gate-channel,-38.8465934,-1.52958303,38.87669537178524,38.8757421,762890355000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,145,7.25,0.075,gate-channel,-59.9345247,-2.12788639,59.972286528893136,59.971251,1292016240000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,146,7.125,0.075,gate-channel,-87.3568274,-2.82199739,87.40239677870714,87.4013085,2044268790000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,147,7.0,0.075,gate-channel,-121.195502,-3.59536206,121.24881992569863,121.247699,3052914730000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,148,6.875,0.075,gate-channel,-160.995031,-4.42446408,161.05581606724476,161.05468,4336886560000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,149,6.75,0.05625,gate-channel,-26.4089015,-0.93235548,26.425354589442847,26.4252794,738424964000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,150,6.625,0.05625,gate-channel,-39.5364836,-1.3046868,39.558004791687395,39.5579408,1174700680000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,151,6.5,0.05625,gate-channel,-56.9778934,-1.76361818,57.005181215277176,57.0051774,1792995790000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,152,6.375,0.05625,gate-channel,-79.2125609,-2.30591945,79.24611705847863,79.2462577,2633976740000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,153,6.25,0.05625,gate-channel,-106.403468,-2.92157702,106.44357009566532,106.443997,3733763020000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,154,6.125,0.05625,gate-channel,-138.26271,-3.58762019,138.30924768493173,138.310185,5118658950000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,155,6.0,0.05625,gate-channel,-173.987556,-4.27797055,174.04014098730156,174.04193,6800666690000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,156,5.875,0.0375,gate-channel,-34.1937428,-1.07835488,34.21074240527048,34.2328856,1388437700000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,157,5.75,0.0375,gate-channel,-48.8218858,-1.4448618,48.843261138967165,48.8723846,2104659060000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,158,5.625,0.0375,gate-channel,-67.4646487,-1.87473938,67.49069174306435,67.5284892,3091901860000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,159,5.5,0.0375,gate-channel,-90.3816381,-2.36200477,90.41249676993151,90.4605878,4408738420000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,160,5.375,0.0375,gate-channel,-117.614859,-2.8978463,117.65055278564698,117.709974,6112769000000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,161,5.25,0.01875,gate-channel,-17.7300485,-0.514428005,17.73750985862109,18.3715504,968604500000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,162,5.125,0.01875,gate-channel,-26.4083741,-0.767954202,26.41953777532681,27.0196524,1513804350000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,163,5.0,0.01875,gate-channel,-54.9186804,-3.55398171,55.033555608122924,56.530072,2350319370000000.0,0.0
RUN096,t500ns,x2-x18_channel-edge,164,4.875,0.01875,contact-extension,-165.89594,-17.4605106,166.81226675186784,169.274868,1.31024399e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,165,4.75,0.01875,contact-extension,-320.956056,-24.8231708,321.9145534014284,323.714264,3.09664268e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,166,4.625,0.01875,contact-extension,-409.444184,-10.3940668,409.5760935846583,410.150422,3.5927646e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,167,4.5,0.01875,contact-extension,-440.110134,-5.06303668,440.1392556792918,440.296767,3.78918114e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,168,4.375,0.01875,contact-extension,-455.430927,-3.03779727,455.4410581846272,455.483396,3.90051579e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,169,4.25,0.01875,contact-extension,-465.161596,-2.01693555,465.1659686845976,465.176477,3.96875008e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,170,4.125,0.01875,contact-extension,-472.139704,-1.42096877,472.1418422947207,472.143511,4.01115478e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,171,4.0,0.01875,contact-extension,-477.514064,-1.05141334,477.51522152472546,477.514433,4.03775068e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,172,3.875,0.01875,contact-extension,-481.851615,-0.813227541,481.85230124711626,481.850825,4.05478467e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,173,3.75,0.01875,contact-extension,-485.463749,-0.659785751,485.46419735174317,485.462523,4.06627525e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,174,3.625,0.01875,contact-extension,-488.541662,-0.56548124,488.54198926883964,488.540251,4.07495065e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,175,3.5,0.01875,contact-extension,-491.23588,-0.529937374,491.2361658438788,491.234401,4.08295408e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,176,3.375,0.01875,contact-extension,-493.735707,-0.589486039,493.7360589025072,493.73428,4.09261952e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,177,3.25,0.01875,contact-extension,-496.49474,-1.01034682,496.4957680065,496.493986,4.10910699e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,178,3.125,0.01875,contact-extension,-499.867808,-3.11673964,499.87752454047023,499.875805,4.16315968e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,179,3.0,0.01875,contact-extension,-497.176691,1.02043798,497.1777382057452,497.176496,4.68520536e+16,0.0
RUN096,t500ns,x2-x18_channel-edge,180,2.875,0.01875,contact-extension,-470.462323,10.5974014,470.58166377260073,470.581021,1.19661821e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,181,2.75,0.01875,contact-extension,-444.461157,1.07320142,444.4624526808384,444.461995,1.19829166e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,182,2.625,0.01875,contact-extension,-440.190629,0.124258973,440.19064653818805,440.190193,1.19825357e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,183,2.5,0.01875,contact-extension,-439.786152,-0.0215214769,439.78615252659,439.785699,1.19821089e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,184,2.375,0.01875,contact-extension,-440.485325,-0.214932224,440.48537743745425,440.484922,1.19817073e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,185,2.25,0.01875,contact-extension,-446.734714,-2.00411654,446.7392093557131,446.738747,1.19813611e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,186,2.125,0.01875,contact-extension,-478.293798,-29.8996977,479.22745030707097,479.226956,1.19817825e+18,0.0
RUN096,t500ns,x2-x18_channel-edge,187,2.0,0.01875,contact-extension,-266.527267,-332.726022,426.31372224036346,426.313329,1.21883363e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,0,18.0,0.0375,contact-extension,-960.421044,1458.15292,1746.0293582476145,1745.98711,1.203899e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,1,17.875,0.05625,channel-drift,-1415.72395,270.268159,1441.2908035413436,1441.2555,1.19519019e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,2,17.75,0.05625,channel-drift,-1256.37006,60.9567753,1257.8479463430301,1257.81664,1.16872448e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,3,17.625,0.05625,channel-drift,-1199.14182,8.47754352,1199.171786366343,1199.14112,1.12534126e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,4,17.5,0.0375,channel-drift,-1210.89126,-7.74691595,1210.9160409587132,1210.88398,1.06683627e+18,0.0
RUN118,t50ns,x2-x18_channel-edge,5,17.375,0.01875,channel-drift,-1254.52759,-6.51544531,1254.5445090146445,1254.50988,9.94960215e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,6,17.25,0.01875,channel-drift,-1320.27401,-7.52319064,1320.2954441634972,1320.2573,9.13476531e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,7,17.125,0.0375,channel-drift,-1406.73267,-19.6079486,1406.8693174895916,1406.82687,8.27075524e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,8,17.0,0.0375,channel-drift,-1499.2338,-16.9419574,1499.32952248096,1499.28245,7.35588754e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,9,16.890625,0.05625,channel-drift,-1608.31563,-25.9169268,1608.524433385161,1608.47215,6.55094463e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,10,16.78125,0.05625,channel-drift,-1723.51432,0.0545074299,1723.514320861919,1723.45675,5.75602955e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,11,16.671875,0.075,channel-drift,-1918.98446,82.717242,1920.7663834640532,1920.7005,4.98998163e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,12,16.5625,0.09375,channel-drift,-2647.73648,436.946791,2683.5482044651235,2683.41236,4.25841499e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,13,16.453125,0.09375,channel-drift,-2044.85342,809.92481,2199.409854288016,2197.54762,2.11321577e+17,0.0
RUN118,t50ns,x2-x18_channel-edge,14,16.34375,0.09375,channel-drift,-1561.89326,-227.342952,1578.3521069322592,1575.08158,351163120000000.0,2.11073484e+20
RUN118,t50ns,x2-x18_channel-edge,15,16.234375,0.09375,channel-drift,-3555.82658,-616.548669,3608.8827811775996,3608.37264,701208112000000.0,8.92527409e+23
RUN118,t50ns,x2-x18_channel-edge,16,16.125,0.075,channel-drift,-3784.50596,-790.251181,3866.1327305651853,3875.25368,686689270000000.0,7.38113927e+24
RUN118,t50ns,x2-x18_channel-edge,17,16.015625,0.05625,channel-drift,-4772.4186,-1031.34345,4882.586261960341,4913.6133,870080619000000.0,2.13754105e+25
RUN118,t50ns,x2-x18_channel-edge,18,15.90625,0.05625,channel-drift,-7813.13994,-1882.54853,8036.737191785505,8127.3893,2185052580000000.0,5.02153919e+25
RUN118,t50ns,x2-x18_channel-edge,19,15.796875,0.0375,channel-drift,-9114.79512,-1896.81629,9310.069930864385,9468.82846,2918517180000000.0,7.02714948e+25
RUN118,t50ns,x2-x18_channel-edge,20,15.6875,0.01875,channel-drift,-13300.2881,-1619.22542,13398.490754699791,13671.8535,4303131710000000.0,1.13088773e+26
RUN118,t50ns,x2-x18_channel-edge,21,15.578125,0.01875,channel-drift,-9178.7971,-959.940862,9228.857061494979,9674.10094,4292992550000000.0,7.86849102e+25
RUN118,t50ns,x2-x18_channel-edge,22,15.46875,0.01875,channel-drift,-3391.44916,-295.74636,3404.319802004206,3999.65202,1650595120000000.0,3.05183094e+25
RUN118,t50ns,x2-x18_channel-edge,23,15.359375,0.01875,channel-drift,-1212.19725,-72.7999538,1214.3813265119175,1945.73455,548910060000000.0,1.35703925e+25
RUN118,t50ns,x2-x18_channel-edge,24,15.25,0.01875,channel-drift,-576.617136,-17.5700189,576.8847606697449,1430.79361,238020778000000.0,8.85351417e+24
RUN118,t50ns,x2-x18_channel-edge,25,15.140625,0.01875,channel-drift,-357.815899,-2.33165001,357.82349583132094,1300.29127,136506161000000.0,6.97524355e+24
RUN118,t50ns,x2-x18_channel-edge,26,15.03125,0.01875,channel-drift,-266.853114,2.58071395,266.86559264166806,1251.22174,95948318900000.0,5.73804579e+24
RUN118,t50ns,x2-x18_channel-edge,27,14.921875,0.01875,channel-drift,-224.275504,4.18351861,224.31451919662766,1204.62266,77399897900000.0,4.67905637e+24
RUN118,t50ns,x2-x18_channel-edge,28,14.8125,0.01875,channel-drift,-203.465347,4.58984381,203.5171100817585,1142.74892,68250595900000.0,3.73327323e+24
RUN118,t50ns,x2-x18_channel-edge,29,14.703125,0.01875,channel-drift,-193.779794,4.45276552,193.83094614498106,1066.43276,63829926200000.0,2.91273108e+24
RUN118,t50ns,x2-x18_channel-edge,30,14.59375,0.01875,channel-drift,-190.256054,4.11595537,190.30057060413336,981.380963,61896411500000.0,2.22848297e+24
RUN118,t50ns,x2-x18_channel-edge,31,14.484375,0.01875,channel-drift,-190.387611,3.67477104,190.42307203824788,893.560278,61467733200000.0,1.67740794e+24
RUN118,t50ns,x2-x18_channel-edge,32,14.375,0.01875,channel-drift,-192.781418,3.236183,192.80857866417722,807.681118,61898015700000.0,1.2460496e+24
RUN118,t50ns,x2-x18_channel-edge,33,14.265625,0.01875,channel-drift,-196.566699,2.78789863,196.58646834034067,726.9188,62928332700000.0,9.15849377e+23
RUN118,t50ns,x2-x18_channel-edge,34,14.15625,0.01875,channel-drift,-201.200137,2.39804801,201.21442732338315,653.184272,64252516000000.0,6.67588479e+23
RUN118,t50ns,x2-x18_channel-edge,35,14.046875,0.01875,channel-drift,-206.410936,2.04044081,206.42102097193302,587.491607,65824381100000.0,4.83561362e+23
RUN118,t50ns,x2-x18_channel-edge,36,13.9375,0.01875,channel-drift,-212.046553,1.75330054,212.05380143247933,530.183712,67514712500000.0,3.48727127e+23
RUN118,t50ns,x2-x18_channel-edge,37,13.828125,0.01875,channel-drift,-217.924309,1.48279962,217.9293535709234,481.044336,69353901200000.0,2.50750248e+23
RUN118,t50ns,x2-x18_channel-edge,38,13.71875,0.01875,channel-drift,-223.851222,1.26921989,223.85482016258317,439.516091,71193598800000.0,1.79978687e+23
RUN118,t50ns,x2-x18_channel-edge,39,13.609375,0.01875,channel-drift,-229.698727,1.07098675,229.7012237626069,404.900486,73057687600000.0,1.2902787e+23
RUN118,t50ns,x2-x18_channel-edge,40,13.5,0.01875,channel-drift,-235.317311,0.913540186,235.3190842493276,376.381327,74839746200000.0,9.24064469e+22
RUN118,t50ns,x2-x18_channel-edge,41,13.390625,0.01875,channel-drift,-240.455168,0.741701521,240.4563119135251,353.001552,76550284800000.0,6.60555917e+22
RUN118,t50ns,x2-x18_channel-edge,42,13.28125,0.01875,channel-drift,-244.816365,0.591581605,244.8170797567208,333.76719,78017505500000.0,4.70614137e+22
RUN118,t50ns,x2-x18_channel-edge,43,13.171875,0.01875,channel-drift,-248.186616,0.430923881,248.1869901040799,317.794726,79223951000000.0,3.33451352e+22
RUN118,t50ns,x2-x18_channel-edge,44,13.0625,0.01875,channel-drift,-250.389365,0.289785579,250.38953269013666,304.290241,80050916500000.0,2.34406626e+22
RUN118,t50ns,x2-x18_channel-edge,45,12.953125,0.01875,channel-drift,-251.237333,0.12916945,251.23736620514813,292.506943,80505472500000.0,1.62985594e+22
RUN118,t50ns,x2-x18_channel-edge,46,12.84375,0.01875,channel-drift,-250.595135,-0.00863159077,250.59513514865483,281.812482,80462511700000.0,1.11751302e+22
RUN118,t50ns,x2-x18_channel-edge,47,12.734375,0.01875,channel-drift,-248.48501,-0.14286632,248.4850510704527,271.791912,79962591400000.0,7.5325051e+21
RUN118,t50ns,x2-x18_channel-edge,48,12.625,0.01875,channel-drift,-245.034419,-0.238825815,245.0345353872337,262.1946,78981807500000.0,4.97771614e+21
RUN118,t50ns,x2-x18_channel-edge,49,12.515625,0.01875,channel-drift,-240.402971,-0.326972531,240.403193357873,252.855858,77627838500000.0,3.21529274e+21
RUN118,t50ns,x2-x18_channel-edge,50,12.40625,0.01875,channel-drift,-234.804502,-0.367705806,234.80478991500104,243.714374,75897152500000.0,2.02464429e+21
RUN118,t50ns,x2-x18_channel-edge,51,12.296875,0.01875,channel-drift,-228.562169,-0.381179271,228.56248685123552,234.861526,73931588300000.0,1.23941684e+21
RUN118,t50ns,x2-x18_channel-edge,52,12.1875,0.01875,channel-drift,-222.06325,-0.334923349,222.0635025712515,226.491545,71796988600000.0,7.35887666e+20
RUN118,t50ns,x2-x18_channel-edge,53,12.078125,0.01875,channel-drift,-215.734005,-0.25263086,215.73415291903007,218.871357,69675299100000.0,4.2266847e+20
RUN118,t50ns,x2-x18_channel-edge,54,11.96875,0.01875,channel-drift,-210.204547,-0.0717880396,210.20455925835157,212.500734,67656488200000.0,2.34528956e+20
RUN118,t50ns,x2-x18_channel-edge,55,11.859375,0.01875,channel-drift,-206.825186,0.274639339,206.82536834416885,208.624297,66051196000000.0,1.25929738e+20
RUN118,t50ns,x2-x18_channel-edge,56,11.75,0.01875,channel-drift,-208.924068,1.06536319,208.92678427716066,210.486386,65405893900000.0,6.62128446e+19
RUN118,t50ns,x2-x18_channel-edge,57,11.640625,0.01875,channel-drift,-224.686184,2.85705887,224.7043481240817,226.214474,67284520900000.0,3.5197777e+19
RUN118,t50ns,x2-x18_channel-edge,58,11.53125,0.01875,channel-drift,-276.44743,7.5236302,276.54979039043087,278.145697,75309667800000.0,2.02733556e+19
RUN118,t50ns,x2-x18_channel-edge,59,11.421875,0.01875,channel-drift,-428.329001,20.3906647,428.8140766166216,430.586754,100003989000000.0,1.38079848e+19
RUN118,t50ns,x2-x18_channel-edge,60,11.3125,0.01875,channel-drift,-867.802109,57.407271,869.6988531374037,871.704521,171430627000000.0,1.14546544e+19
RUN118,t50ns,x2-x18_channel-edge,61,11.203125,0.01875,channel-drift,-1433.75929,19.7615069,1433.895469975501,1436.1044,378121878000000.0,7.64871948e+18
RUN118,t50ns,x2-x18_channel-edge,62,11.1757813,0.009375,channel-drift,-7919.97055,9.2924195,7919.97600134795,7922.19313,2465313650000000.0,2.93140682e+19
RUN118,t50ns,x2-x18_channel-edge,63,11.1621094,0.009375,channel-drift,-8238.20567,53.0862907,8238.37670997633,8240.72027,2596350420000000.0,2.68805693e+19
RUN118,t50ns,x2-x18_channel-edge,64,11.1552734,0.009375,channel-drift,-8323.52519,58.441396,8323.730352752362,8326.09861,2622155310000000.0,2.51919813e+19
RUN118,t50ns,x2-x18_channel-edge,65,11.1484375,0.009375,channel-drift,-8384.27572,58.8738733,8384.48242182777,8386.8673,2641260510000000.0,2.38657987e+19
RUN118,t50ns,x2-x18_channel-edge,66,11.1416016,0.009375,channel-drift,-8445.2676,59.4947653,8445.477160155478,8447.8786,2660400220000000.0,2.26065963e+19
RUN118,t50ns,x2-x18_channel-edge,67,11.1347656,0.009375,channel-drift,-8506.69202,60.2182426,8506.905157568968,8509.32313,2679656710000000.0,2.14124483e+19
RUN118,t50ns,x2-x18_channel-edge,68,11.1279297,0.009375,channel-drift,-8568.64802,61.010024,8568.865217383129,8571.29967,2699069100000000.0,2.02807277e+19
RUN118,t50ns,x2-x18_channel-edge,69,11.1210938,0.009375,channel-drift,-8631.19073,61.8485987,8631.41232167709,8633.86321,2718660040000000.0,1.92084884e+19
RUN118,t50ns,x2-x18_channel-edge,70,11.1142579,0.009375,channel-drift,-8694.3567,62.7284528,8694.582985148027,8697.05023,2738442350000000.0,1.81928383e+19
RUN118,t50ns,x2-x18_channel-edge,71,11.1074219,0.009375,channel-drift,-8758.17023,63.6420003,8758.40145699319,8760.885,2758425990000000.0,1.72308879e+19
RUN118,t50ns,x2-x18_channel-edge,72,11.1005859,0.009375,channel-drift,-8822.64987,64.5915007,8822.886307245135,8825.38607,2778616720000000.0,1.63199283e+19
RUN118,t50ns,x2-x18_channel-edge,73,11.09375,0.009375,channel-drift,-8887.81177,65.5757328,8888.053680963161,8890.56958,2799020180000000.0,1.545732e+19
RUN118,t50ns,x2-x18_channel-edge,74,11.0869141,0.009375,channel-drift,-8953.67226,66.6013804,8953.919961858308,8956.45191,2819640680000000.0,1.46405952e+19
RUN118,t50ns,x2-x18_channel-edge,75,11.0800781,0.009375,channel-drift,-9020.24783,67.6694205,9020.501652629444,9023.04955,2840484490000000.0,1.38673557e+19
RUN118,t50ns,x2-x18_channel-edge,76,11.0732422,0.009375,channel-drift,-9087.55787,68.788833,9087.818216939886,9090.38196,2861556230000000.0,1.31353801e+19
RUN118,t50ns,x2-x18_channel-edge,77,11.0664063,0.009375,channel-drift,-9155.62264,69.96427,9155.889958117517,9158.46943,2882862570000000.0,1.24425089e+19
RUN118,t50ns,x2-x18_channel-edge,78,11.0595704,0.009375,channel-drift,-9224.46917,71.2096225,9224.74402238984,9227.33912,2904410190000000.0,1.17867415e+19
RUN118,t50ns,x2-x18_channel-edge,79,11.0527344,0.009375,channel-drift,-9294.12964,72.5344897,9294.412677373572,9297.02326,2926209150000000.0,1.11661437e+19
RUN118,t50ns,x2-x18_channel-edge,80,11.0458984,0.009375,channel-drift,-9364.64567,73.9585893,9364.93771455961,9367.56367,2948270230000000.0,1.0578934e+19
RUN118,t50ns,x2-x18_channel-edge,81,11.0390625,0.009375,channel-drift,-9436.07173,75.5000152,9436.373770999133,9439.01496,2970608660000000.0,1.00233993e+19
RUN118,t50ns,x2-x18_channel-edge,82,11.0322266,0.009375,channel-drift,-9508.47915,77.1878966,9508.792442648342,9511.44873,2993243250000000.0,9.49795332e+18
RUN118,t50ns,x2-x18_channel-edge,83,11.0253906,0.009375,channel-drift,-9581.95964,79.0500905,9582.285711634619,9584.95695,3016200560000000.0,9.00106981e+18
RUN118,t50ns,x2-x18_channel-edge,84,11.0185547,0.009375,channel-drift,-9656.63314,81.1281621,9656.9739245393,9659.65997,3039512510000000.0,8.53135009e+18
RUN118,t50ns,x2-x18_channel-edge,85,11.0117188,0.009375,channel-drift,-9732.65216,83.4665618,9733.01005519317,9735.71076,3063221900000000.0,8.08745066e+18
RUN118,t50ns,x2-x18_channel-edge,86,11.0048829,0.009375,channel-drift,-9810.21705,86.1280665,9810.59512017236,9813.31032,3087382890000000.0,7.66814707e+18
RUN118,t50ns,x2-x18_channel-edge,87,10.9980469,0.009375,channel-drift,-9889.58579,89.1825277,9889.987897920648,9892.71743,3112067520000000.0,7.27227806e+18
RUN118,t50ns,x2-x18_channel-edge,88,10.9912109,0.009375,channel-drift,-9971.09421,92.7240862,9971.5253347147,9974.26903,3137367330000000.0,6.89880416e+18
RUN118,t50ns,x2-x18_channel-edge,89,10.984375,0.009375,channel-drift,-10055.18,96.8630342,10055.646537134966,10058.4042,3163402590000000.0,6.54675931e+18
RUN118,t50ns,x2-x18_channel-edge,90,10.9775391,0.009375,channel-drift,-10142.4138,101.743047,10142.924101956165,10145.6956,3190329050000000.0,6.21529396e+18
RUN118,t50ns,x2-x18_channel-edge,91,10.9707031,0.009375,channel-drift,-10233.5392,107.534919,10234.104177539964,10236.8893,3218351870000000.0,5.90364097e+18
RUN118,t50ns,x2-x18_channel-edge,92,10.9638672,0.009375,channel-drift,-10329.5296,114.458945,10330.163726067785,10332.9622,3247736240000000.0,5.61116866e+18
RUN118,t50ns,x2-x18_channel-edge,93,10.9570313,0.009375,channel-drift,-10431.6557,122.784013,10432.378279049839,10435.19,3278830430000000.0,5.33734693e+18
RUN118,t50ns,x2-x18_channel-edge,94,10.9501954,0.009375,channel-drift,-10541.5897,132.855877,10542.426859466445,10545.2516,3312089760000000.0,5.08180437e+18
RUN118,t50ns,x2-x18_channel-edge,95,10.9433594,0.009375,channel-drift,-10661.5299,145.102629,10662.51727227378,10665.3548,3348114520000000.0,4.84431226e+18
RUN118,t50ns,x2-x18_channel-edge,96,10.9365234,0.009375,channel-drift,-10794.3798,160.07361,10795.566628355664,10798.4167,3387693860000000.0,4.62484711e+18
RUN118,t50ns,x2-x18_channel-edge,97,10.9296875,0.009375,channel-drift,-10943.9843,178.459896,10945.439246239815,10948.3016,3431871970000000.0,4.42359106e+18
RUN118,t50ns,x2-x18_channel-edge,98,10.9228516,0.009375,channel-drift,-11115.4498,201.149555,11117.269691781195,11120.1441,3482032410000000.0,4.2409984e+18
RUN118,t50ns,x2-x18_channel-edge,99,10.9160156,0.009375,channel-drift,-11315.5744,229.271794,11317.896869889712,11320.7829,3540017250000000.0,4.07782279e+18
RUN118,t50ns,x2-x18_channel-edge,100,10.9091797,0.009375,channel-drift,-11553.4419,264.285082,11556.464266428697,11559.3617,3608279430000000.0,3.93521324e+18
RUN118,t50ns,x2-x18_channel-edge,101,10.9023438,0.009375,channel-drift,-11841.2102,308.065038,11845.21688565566,11848.1253,3690100090000000.0,3.81476757e+18
RUN118,t50ns,x2-x18_channel-edge,102,10.8955079,0.009375,channel-drift,-12195.2161,363.051401,12200.618920590352,12203.5379,3789878280000000.0,3.71867071e+18
RUN118,t50ns,x2-x18_channel-edge,103,10.8886719,0.009375,channel-drift,-12637.452,432.412013,12644.847693874794,12647.7768,3913530870000000.0,3.64981156e+18
RUN118,t50ns,x2-x18_channel-edge,104,10.8818359,0.009375,channel-drift,-13197.6149,520.294933,13207.866817393622,13210.8056,4069032350000000.0,3.6120016e+18
RUN118,t50ns,x2-x18_channel-edge,105,10.875,0.009375,channel-drift,-13915.9109,632.137892,13930.26110635551,13933.2089,4267160760000000.0,3.61022979e+18
RUN118,t50ns,x2-x18_channel-edge,106,10.8681641,0.009375,channel-drift,-14846.9294,775.125219,14867.149414521742,14870.1058,4522524500000000.0,3.65110352e+18
RUN118,t50ns,x2-x18_channel-edge,107,10.8613281,0.009375,channel-drift,-16065.0466,958.805007,16093.633191471086,16096.5977,4854989280000000.0,3.74355646e+18
RUN118,t50ns,x2-x18_channel-edge,108,10.8544922,0.009375,channel-drift,-17672.241,1196.06213,17712.669662727334,17715.6423,5291664350000000.0,3.90034051e+18
